"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"11521","Native","Native Native 1",38,"disamb","rp","disamb rp",6,0,328,328,"Unambiguous","Consistent"
"11523","Native","Native Native 1",39,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"11525","Native","Native Native 1",26,"disamb","rp","disamb rp",6,0,586,586,"Unambiguous","Consistent"
"11527","Native","Native Native 1",34,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"11529","Native","Native Native 1",46,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"11531","Native","Native Native 1",29,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"11533","Native","Native Native 1",36,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11535","Native","Native Native 1",30,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"11537","Native","Native Native 1",40,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11539","Native","Native Native 1",33,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"11541","Native","Native Native 1",43,"disamb","rp","disamb rp",7,0,708,708,"Ambiguous","Inconsistent"
"11543","Native","Native Native 1",28,"disamb","rp","disamb rp",8,0,375,375,"Unambiguous","Inconsistent"
"11545","Native","Native Native 1",31,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"11547","Native","Native Native 1",45,"disamb","rp","disamb rp",5,0,298,298,"Ambiguous","Consistent"
"11549","Native","Native Native 1",25,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"11551","Native","Native Native 1",41,"disamb","rp","disamb rp",5,0,252,252,"Ambiguous","Consistent"
"11553","Native","Native Native 1",42,"disamb","rp","disamb rp",6,0,853,853,"Unambiguous","Consistent"
"11555","Native","Native Native 1",37,"disamb","rp","disamb rp",5,0,1039,1039,"Ambiguous","Consistent"
"11557","Native","Native Native 1",32,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11559","Native","Native Native 1",48,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11561","Native","Native Native 1",47,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"11563","Native","Native Native 1",44,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11565","Native","Native Native 1",27,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"11567","Native","Native Native 1",35,"disamb","rp","disamb rp",7,0,201,201,"Ambiguous","Inconsistent"
"11569","Native","Native Native 2",46,"disamb","rp","disamb rp",7,0,159,159,"Ambiguous","Inconsistent"
"11571","Native","Native Native 2",25,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"11573","Native","Native Native 2",39,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11575","Native","Native Native 2",38,"disamb","rp","disamb rp",7,0,1007,1007,"Ambiguous","Inconsistent"
"11577","Native","Native Native 2",30,"disamb","rp","disamb rp",7,0,576,576,"Ambiguous","Inconsistent"
"11579","Native","Native Native 2",27,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11581","Native","Native Native 2",29,"disamb","rp","disamb rp",6,0,675,675,"Unambiguous","Consistent"
"11583","Native","Native Native 2",33,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"11585","Native","Native Native 2",32,"disamb","rp","disamb rp",5,0,662,662,"Ambiguous","Consistent"
"11587","Native","Native Native 2",43,"disamb","rp","disamb rp",8,0,653,653,"Unambiguous","Inconsistent"
"11589","Native","Native Native 2",45,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"11591","Native","Native Native 2",48,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"11593","Native","Native Native 2",47,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11595","Native","Native Native 2",31,"disamb","rp","disamb rp",8,0,407,407,"Unambiguous","Inconsistent"
"11597","Native","Native Native 2",26,"disamb","rp","disamb rp",7,0,183,183,"Ambiguous","Inconsistent"
"11599","Native","Native Native 2",42,"disamb","rp","disamb rp",7,0,176,176,"Ambiguous","Inconsistent"
"11601","Native","Native Native 2",36,"disamb","rp","disamb rp",5,0,194,194,"Ambiguous","Consistent"
"11603","Native","Native Native 2",35,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11605","Native","Native Native 2",44,"disamb","rp","disamb rp",5,0,514,514,"Ambiguous","Consistent"
"11607","Native","Native Native 2",41,"disamb","rp","disamb rp",6,0,315,315,"Unambiguous","Consistent"
"11609","Native","Native Native 2",37,"disamb","rp","disamb rp",6,0,209,209,"Unambiguous","Consistent"
"11611","Native","Native Native 2",40,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"11613","Native","Native Native 2",28,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"11615","Native","Native Native 2",34,"disamb","rp","disamb rp",7,0,301,301,"Ambiguous","Inconsistent"
"11618","Native","Native Native 3",34,"disamb","rp","disamb rp",8,0,563,563,"Unambiguous","Inconsistent"
"11620","Native","Native Native 3",30,"disamb","rp","disamb rp",8,0,562,562,"Unambiguous","Inconsistent"
"11622","Native","Native Native 3",38,"disamb","rp","disamb rp",8,0,1617,1617,"Unambiguous","Inconsistent"
"11624","Native","Native Native 3",43,"disamb","rp","disamb rp",5,0,1042,1042,"Ambiguous","Consistent"
"11626","Native","Native Native 3",47,"disamb","rp","disamb rp",5,0,1174,1174,"Ambiguous","Consistent"
"11628","Native","Native Native 3",25,"disamb","rp","disamb rp",7,0,327,327,"Ambiguous","Inconsistent"
"11630","Native","Native Native 3",37,"disamb","rp","disamb rp",7,0,622,622,"Ambiguous","Inconsistent"
"11632","Native","Native Native 3",40,"disamb","rp","disamb rp",6,0,1735,1735,"Unambiguous","Consistent"
"11634","Native","Native Native 3",42,"disamb","rp","disamb rp",8,0,7381,7381,"Unambiguous","Inconsistent"
"11636","Native","Native Native 3",33,"disamb","rp","disamb rp",7,0,416,416,"Ambiguous","Inconsistent"
