"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"23041","Native","Native 1",38,"disamb","tt","disamb tt",6,0,328,328,"Unambiguous","Consistent"
"23043","Native","Native 1",39,"disamb","tt","disamb tt",7,0,1822,1822,"Ambiguous","Inconsistent"
"23045","Native","Native 1",26,"disamb","tt","disamb tt",6,0,336,336,"Unambiguous","Consistent"
"23047","Native","Native 1",34,"disamb","tt","disamb tt",6,0,283,283,"Unambiguous","Consistent"
"23049","Native","Native 1",46,"disamb","tt","disamb tt",6,0,376,376,"Unambiguous","Consistent"
"23051","Native","Native 1",29,"disamb","tt","disamb tt",5,0,485,485,"Ambiguous","Consistent"
"23053","Native","Native 1",36,"disamb","tt","disamb tt",8,0,1782,1782,"Unambiguous","Inconsistent"
"23055","Native","Native 1",30,"disamb","tt","disamb tt",6,0,546,546,"Unambiguous","Consistent"
"23057","Native","Native 1",40,"disamb","tt","disamb tt",8,0,513,513,"Unambiguous","Inconsistent"
"23059","Native","Native 1",33,"disamb","tt","disamb tt",5,0,558,558,"Ambiguous","Consistent"
"23061","Native","Native 1",43,"disamb","tt","disamb tt",7,0,1409,1409,"Ambiguous","Inconsistent"
"23063","Native","Native 1",28,"disamb","tt","disamb tt",8,0,732,732,"Unambiguous","Inconsistent"
"23065","Native","Native 1",31,"disamb","tt","disamb tt",7,0,751,751,"Ambiguous","Inconsistent"
"23067","Native","Native 1",45,"disamb","tt","disamb tt",5,0,298,298,"Ambiguous","Consistent"
"23069","Native","Native 1",25,"disamb","tt","disamb tt",5,0,956,956,"Ambiguous","Consistent"
"23071","Native","Native 1",41,"disamb","tt","disamb tt",5,0,752,752,"Ambiguous","Consistent"
"23073","Native","Native 1",42,"disamb","tt","disamb tt",6,0,1555,1555,"Unambiguous","Consistent"
"23075","Native","Native 1",37,"disamb","tt","disamb tt",5,0,1224,1224,"Ambiguous","Consistent"
"23077","Native","Native 1",32,"disamb","tt","disamb tt",8,0,1022,1022,"Unambiguous","Inconsistent"
"23079","Native","Native 1",48,"disamb","tt","disamb tt",8,0,269,269,"Unambiguous","Inconsistent"
"23081","Native","Native 1",47,"disamb","tt","disamb tt",7,0,177,177,"Ambiguous","Inconsistent"
"23083","Native","Native 1",44,"disamb","tt","disamb tt",8,0,405,405,"Unambiguous","Inconsistent"
"23085","Native","Native 1",27,"disamb","tt","disamb tt",7,0,2518,2518,"Ambiguous","Inconsistent"
"23087","Native","Native 1",35,"disamb","tt","disamb tt",7,0,1217,1217,"Ambiguous","Inconsistent"
"23089","Native","Native 2",46,"disamb","tt","disamb tt",7,0,3285,3285,"Ambiguous","Inconsistent"
"23091","Native","Native 2",25,"disamb","tt","disamb tt",6,0,343,343,"Unambiguous","Consistent"
"23093","Native","Native 2",39,"disamb","tt","disamb tt",8,0,435,435,"Unambiguous","Inconsistent"
"23095","Native","Native 2",38,"disamb","tt","disamb tt",7,0,1358,1358,"Ambiguous","Inconsistent"
"23097","Native","Native 2",30,"disamb","tt","disamb tt",7,0,717,717,"Ambiguous","Inconsistent"
"23099","Native","Native 2",27,"disamb","tt","disamb tt",8,0,1532,1532,"Unambiguous","Inconsistent"
"23101","Native","Native 2",29,"disamb","tt","disamb tt",6,0,1452,1452,"Unambiguous","Consistent"
"23103","Native","Native 2",33,"disamb","tt","disamb tt",6,0,159,159,"Unambiguous","Consistent"
"23105","Native","Native 2",32,"disamb","tt","disamb tt",5,0,704,704,"Ambiguous","Consistent"
"23107","Native","Native 2",43,"disamb","tt","disamb tt",8,0,606,606,"Unambiguous","Inconsistent"
"23109","Native","Native 2",45,"disamb","tt","disamb tt",6,1,0,NA,"Unambiguous","Consistent"
"23111","Native","Native 2",48,"disamb","tt","disamb tt",5,0,216,216,"Ambiguous","Consistent"
"23113","Native","Native 2",47,"disamb","tt","disamb tt",8,0,621,621,"Unambiguous","Inconsistent"
