"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"24962","Native","Native 1",24,"spillover1","tt","spillover1 tt",4,0,364,364,"Unambiguous","Mismatch"
"24964","Native","Native 1",12,"spillover1","tt","spillover1 tt",4,0,1577,1577,"Unambiguous","Mismatch"
"24966","Native","Native 1",6,"spillover1","tt","spillover1 tt",2,0,367,367,"Ambiguous","Mismatch"
"24968","Native","Native 1",7,"spillover1","tt","spillover1 tt",3,0,418,418,"Unambiguous","Match"
"24970","Native","Native 1",14,"spillover1","tt","spillover1 tt",2,0,348,348,"Ambiguous","Mismatch"
"24972","Native","Native 1",21,"spillover1","tt","spillover1 tt",1,0,671,671,"Ambiguous","Match"
"24974","Native","Native 1",19,"spillover1","tt","spillover1 tt",3,0,206,206,"Unambiguous","Match"
"24976","Native","Native 1",17,"spillover1","tt","spillover1 tt",1,0,851,851,"Ambiguous","Match"
"24978","Native","Native 1",10,"spillover1","tt","spillover1 tt",2,0,515,515,"Ambiguous","Mismatch"
"24980","Native","Native 1",23,"spillover1","tt","spillover1 tt",3,0,809,809,"Unambiguous","Match"
"24982","Native","Native 1",15,"spillover1","tt","spillover1 tt",3,0,195,195,"Unambiguous","Match"
"24984","Native","Native 1",1,"spillover1","tt","spillover1 tt",1,0,179,179,"Ambiguous","Match"
"24986","Native","Native 1",2,"spillover1","tt","spillover1 tt",2,0,209,209,"Ambiguous","Mismatch"
"24988","Native","Native 1",5,"spillover1","tt","spillover1 tt",1,0,408,408,"Ambiguous","Match"
"24990","Native","Native 1",16,"spillover1","tt","spillover1 tt",4,0,233,233,"Unambiguous","Mismatch"
"24992","Native","Native 1",3,"spillover1","tt","spillover1 tt",3,0,1383,1383,"Unambiguous","Match"
"24994","Native","Native 1",13,"spillover1","tt","spillover1 tt",1,0,819,819,"Ambiguous","Match"
"24996","Native","Native 1",11,"spillover1","tt","spillover1 tt",3,0,220,220,"Unambiguous","Match"
"24998","Native","Native 1",9,"spillover1","tt","spillover1 tt",1,0,178,178,"Ambiguous","Match"
"25000","Native","Native 1",8,"spillover1","tt","spillover1 tt",4,0,914,914,"Unambiguous","Mismatch"
"25002","Native","Native 1",4,"spillover1","tt","spillover1 tt",4,0,224,224,"Unambiguous","Mismatch"
"25004","Native","Native 1",20,"spillover1","tt","spillover1 tt",4,0,1082,1082,"Unambiguous","Mismatch"
"25006","Native","Native 1",18,"spillover1","tt","spillover1 tt",2,0,266,266,"Ambiguous","Mismatch"
"25008","Native","Native 1",22,"spillover1","tt","spillover1 tt",2,0,433,433,"Ambiguous","Mismatch"
"25010","Native","Native 2",14,"spillover1","tt","spillover1 tt",3,0,975,975,"Unambiguous","Match"
"25012","Native","Native 2",4,"spillover1","tt","spillover1 tt",1,0,705,705,"Ambiguous","Match"
"25014","Native","Native 2",19,"spillover1","tt","spillover1 tt",4,0,386,386,"Unambiguous","Mismatch"
"25016","Native","Native 2",1,"spillover1","tt","spillover1 tt",2,0,528,528,"Ambiguous","Mismatch"
"25018","Native","Native 2",5,"spillover1","tt","spillover1 tt",2,0,792,792,"Ambiguous","Mismatch"
"25020","Native","Native 2",15,"spillover1","tt","spillover1 tt",4,0,1247,1247,"Unambiguous","Mismatch"
"25022","Native","Native 2",7,"spillover1","tt","spillover1 tt",4,0,300,300,"Unambiguous","Mismatch"
"25024","Native","Native 2",18,"spillover1","tt","spillover1 tt",3,0,288,288,"Unambiguous","Match"
"25026","Native","Native 2",6,"spillover1","tt","spillover1 tt",3,0,359,359,"Unambiguous","Match"
"25028","Native","Native 2",22,"spillover1","tt","spillover1 tt",3,0,683,683,"Unambiguous","Match"
"25030","Native","Native 2",10,"spillover1","tt","spillover1 tt",3,0,131,131,"Unambiguous","Match"
"25032","Native","Native 2",8,"spillover1","tt","spillover1 tt",1,0,696,696,"Ambiguous","Match"
"25034","Native","Native 2",24,"spillover1","tt","spillover1 tt",1,0,499,499,"Ambiguous","Match"
"25036","Native","Native 2",17,"spillover1","tt","spillover1 tt",2,0,681,681,"Ambiguous","Mismatch"
"25038","Native","Native 2",2,"spillover1","tt","spillover1 tt",3,0,211,211,"Unambiguous","Match"
"25040","Native","Native 2",11,"spillover1","tt","spillover1 tt",4,0,250,250,"Unambiguous","Mismatch"
"25042","Native","Native 2",3,"spillover1","tt","spillover1 tt",4,0,162,162,"Unambiguous","Mismatch"
"25044","Native","Native 2",21,"spillover1","tt","spillover1 tt",2,0,183,183,"Ambiguous","Mismatch"
"25046","Native","Native 2",20,"spillover1","tt","spillover1 tt",1,0,194,194,"Ambiguous","Match"
"25048","Native","Native 2",16,"spillover1","tt","spillover1 tt",1,0,373,373,"Ambiguous","Match"
"25050","Native","Native 2",13,"spillover1","tt","spillover1 tt",2,0,198,198,"Ambiguous","Mismatch"
"25052","Native","Native 2",9,"spillover1","tt","spillover1 tt",2,0,1286,1286,"Ambiguous","Mismatch"
"25054","Native","Native 2",12,"spillover1","tt","spillover1 tt",1,0,457,457,"Ambiguous","Match"
"25056","Native","Native 2",23,"spillover1","tt","spillover1 tt",4,0,366,366,"Unambiguous","Mismatch"
"25057","Native","Native 3",11,"spillover1","tt","spillover1 tt",1,0,373,373,"Ambiguous","Match"
"25059","Native","Native 3",21,"spillover1","tt","spillover1 tt",3,0,343,343,"Unambiguous","Match"
"25061","Native","Native 3",2,"spillover1","tt","spillover1 tt",4,0,2092,2092,"Unambiguous","Mismatch"
"25063","Native","Native 3",20,"spillover1","tt","spillover1 tt",2,0,1398,1398,"Ambiguous","Mismatch"
"25065","Native","Native 3",9,"spillover1","tt","spillover1 tt",3,0,274,274,"Unambiguous","Match"
"25067","Native","Native 3",4,"spillover1","tt","spillover1 tt",2,0,1676,1676,"Ambiguous","Mismatch"
"25069","Native","Native 3",3,"spillover1","tt","spillover1 tt",1,0,637,637,"Ambiguous","Match"
"25071","Native","Native 3",1,"spillover1","tt","spillover1 tt",3,0,469,469,"Unambiguous","Match"
"25073","Native","Native 3",13,"spillover1","tt","spillover1 tt",3,0,659,659,"Unambiguous","Match"
"25075","Native","Native 3",18,"spillover1","tt","spillover1 tt",4,0,384,384,"Unambiguous","Mismatch"
"25077","Native","Native 3",7,"spillover1","tt","spillover1 tt",1,0,1359,1359,"Ambiguous","Match"
"25079","Native","Native 3",5,"spillover1","tt","spillover1 tt",3,0,836,836,"Unambiguous","Match"
"25081","Native","Native 3",15,"spillover1","tt","spillover1 tt",1,0,315,315,"Ambiguous","Match"
"25083","Native","Native 3",16,"spillover1","tt","spillover1 tt",2,0,488,488,"Ambiguous","Mismatch"
"25085","Native","Native 3",8,"spillover1","tt","spillover1 tt",2,0,1158,1158,"Ambiguous","Mismatch"
"25087","Native","Native 3",22,"spillover1","tt","spillover1 tt",4,0,1887,1887,"Unambiguous","Mismatch"
"25089","Native","Native 3",17,"spillover1","tt","spillover1 tt",3,0,419,419,"Unambiguous","Match"
"25091","Native","Native 3",19,"spillover1","tt","spillover1 tt",1,0,434,434,"Ambiguous","Match"
"25093","Native","Native 3",23,"spillover1","tt","spillover1 tt",1,0,1121,1121,"Ambiguous","Match"
"25095","Native","Native 3",14,"spillover1","tt","spillover1 tt",4,0,446,446,"Unambiguous","Mismatch"
"25097","Native","Native 3",24,"spillover1","tt","spillover1 tt",2,0,587,587,"Ambiguous","Mismatch"
"25099","Native","Native 3",10,"spillover1","tt","spillover1 tt",4,0,403,403,"Unambiguous","Mismatch"
"25101","Native","Native 3",12,"spillover1","tt","spillover1 tt",2,0,952,952,"Ambiguous","Mismatch"
"25103","Native","Native 3",6,"spillover1","tt","spillover1 tt",4,0,857,857,"Unambiguous","Mismatch"
"25105","Native","Native 4",21,"spillover1","tt","spillover1 tt",4,0,338,338,"Unambiguous","Mismatch"
"25107","Native","Native 4",14,"spillover1","tt","spillover1 tt",1,0,244,244,"Ambiguous","Match"
"25109","Native","Native 4",22,"spillover1","tt","spillover1 tt",1,0,351,351,"Ambiguous","Match"
"25111","Native","Native 4",11,"spillover1","tt","spillover1 tt",2,0,223,223,"Ambiguous","Mismatch"
"25113","Native","Native 4",15,"spillover1","tt","spillover1 tt",2,0,361,361,"Ambiguous","Mismatch"
"25115","Native","Native 4",23,"spillover1","tt","spillover1 tt",2,0,423,423,"Ambiguous","Mismatch"
"25117","Native","Native 4",18,"spillover1","tt","spillover1 tt",1,0,342,342,"Ambiguous","Match"
"25119","Native","Native 4",6,"spillover1","tt","spillover1 tt",1,0,248,248,"Ambiguous","Match"
"25121","Native","Native 4",10,"spillover1","tt","spillover1 tt",1,0,155,155,"Ambiguous","Match"
"25123","Native","Native 4",12,"spillover1","tt","spillover1 tt",3,0,347,347,"Unambiguous","Match"
"25125","Native","Native 4",19,"spillover1","tt","spillover1 tt",2,0,240,240,"Ambiguous","Mismatch"
"25127","Native","Native 4",1,"spillover1","tt","spillover1 tt",4,0,173,173,"Unambiguous","Mismatch"
"25129","Native","Native 4",20,"spillover1","tt","spillover1 tt",3,0,254,254,"Unambiguous","Match"
"25131","Native","Native 4",16,"spillover1","tt","spillover1 tt",3,0,505,505,"Unambiguous","Match"
"25133","Native","Native 4",2,"spillover1","tt","spillover1 tt",1,0,270,270,"Ambiguous","Match"
