"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"32641","Native","Native 1",38,"wrap_up","tt","wrap_up tt",6,0,429,429,"Unambiguous","Consistent"
"32643","Native","Native 1",39,"wrap_up","tt","wrap_up tt",7,0,343,343,"Ambiguous","Inconsistent"
"32645","Native","Native 1",26,"wrap_up","tt","wrap_up tt",6,0,503,503,"Unambiguous","Consistent"
"32647","Native","Native 1",34,"wrap_up","tt","wrap_up tt",6,0,672,672,"Unambiguous","Consistent"
"32649","Native","Native 1",46,"wrap_up","tt","wrap_up tt",6,0,459,459,"Unambiguous","Consistent"
"32651","Native","Native 1",29,"wrap_up","tt","wrap_up tt",5,0,424,424,"Ambiguous","Consistent"
"32653","Native","Native 1",36,"wrap_up","tt","wrap_up tt",8,0,1163,1163,"Unambiguous","Inconsistent"
"32655","Native","Native 1",30,"wrap_up","tt","wrap_up tt",6,0,542,542,"Unambiguous","Consistent"
"32657","Native","Native 1",40,"wrap_up","tt","wrap_up tt",8,0,439,439,"Unambiguous","Inconsistent"
"32659","Native","Native 1",33,"wrap_up","tt","wrap_up tt",5,0,196,196,"Ambiguous","Consistent"
"32661","Native","Native 1",43,"wrap_up","tt","wrap_up tt",7,0,598,598,"Ambiguous","Inconsistent"
"32663","Native","Native 1",28,"wrap_up","tt","wrap_up tt",8,0,185,185,"Unambiguous","Inconsistent"
"32665","Native","Native 1",31,"wrap_up","tt","wrap_up tt",7,0,311,311,"Ambiguous","Inconsistent"
"32667","Native","Native 1",45,"wrap_up","tt","wrap_up tt",5,0,495,495,"Ambiguous","Consistent"
"32669","Native","Native 1",25,"wrap_up","tt","wrap_up tt",5,0,191,191,"Ambiguous","Consistent"
"32671","Native","Native 1",41,"wrap_up","tt","wrap_up tt",5,0,1385,1385,"Ambiguous","Consistent"
"32673","Native","Native 1",42,"wrap_up","tt","wrap_up tt",6,0,219,219,"Unambiguous","Consistent"
"32675","Native","Native 1",37,"wrap_up","tt","wrap_up tt",5,0,949,949,"Ambiguous","Consistent"
"32677","Native","Native 1",32,"wrap_up","tt","wrap_up tt",8,0,323,323,"Unambiguous","Inconsistent"
"32679","Native","Native 1",48,"wrap_up","tt","wrap_up tt",8,0,743,743,"Unambiguous","Inconsistent"
"32681","Native","Native 1",47,"wrap_up","tt","wrap_up tt",7,0,178,178,"Ambiguous","Inconsistent"
"32683","Native","Native 1",44,"wrap_up","tt","wrap_up tt",8,0,1090,1090,"Unambiguous","Inconsistent"
"32685","Native","Native 1",27,"wrap_up","tt","wrap_up tt",7,0,432,432,"Ambiguous","Inconsistent"
"32687","Native","Native 1",35,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"32689","Native","Native 2",46,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"32691","Native","Native 2",25,"wrap_up","tt","wrap_up tt",6,0,154,154,"Unambiguous","Consistent"
"32693","Native","Native 2",39,"wrap_up","tt","wrap_up tt",8,0,163,163,"Unambiguous","Inconsistent"
"32695","Native","Native 2",38,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"32697","Native","Native 2",30,"wrap_up","tt","wrap_up tt",7,0,183,183,"Ambiguous","Inconsistent"
"32699","Native","Native 2",27,"wrap_up","tt","wrap_up tt",8,0,435,435,"Unambiguous","Inconsistent"
"32701","Native","Native 2",29,"wrap_up","tt","wrap_up tt",6,0,655,655,"Unambiguous","Consistent"
"32703","Native","Native 2",33,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"32705","Native","Native 2",32,"wrap_up","tt","wrap_up tt",5,0,128,128,"Ambiguous","Consistent"
"32707","Native","Native 2",43,"wrap_up","tt","wrap_up tt",8,0,376,376,"Unambiguous","Inconsistent"
"32709","Native","Native 2",45,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"32711","Native","Native 2",48,"wrap_up","tt","wrap_up tt",5,0,195,195,"Ambiguous","Consistent"
"32713","Native","Native 2",47,"wrap_up","tt","wrap_up tt",8,0,275,275,"Unambiguous","Inconsistent"
"32715","Native","Native 2",31,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"32717","Native","Native 2",26,"wrap_up","tt","wrap_up tt",7,0,112,112,"Ambiguous","Inconsistent"
"32719","Native","Native 2",42,"wrap_up","tt","wrap_up tt",7,0,97,97,"Ambiguous","Inconsistent"
"32721","Native","Native 2",36,"wrap_up","tt","wrap_up tt",5,0,352,352,"Ambiguous","Consistent"
"32723","Native","Native 2",35,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"32725","Native","Native 2",44,"wrap_up","tt","wrap_up tt",5,0,153,153,"Ambiguous","Consistent"
"32727","Native","Native 2",41,"wrap_up","tt","wrap_up tt",6,0,260,260,"Unambiguous","Consistent"
"32729","Native","Native 2",37,"wrap_up","tt","wrap_up tt",6,0,793,793,"Unambiguous","Consistent"
"32731","Native","Native 2",40,"wrap_up","tt","wrap_up tt",5,0,207,207,"Ambiguous","Consistent"
"32733","Native","Native 2",28,"wrap_up","tt","wrap_up tt",5,0,194,194,"Ambiguous","Consistent"
"32735","Native","Native 2",34,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"32738","Native","Native 3",34,"wrap_up","tt","wrap_up tt",8,0,763,763,"Unambiguous","Inconsistent"
"32740","Native","Native 3",30,"wrap_up","tt","wrap_up tt",8,0,1172,1172,"Unambiguous","Inconsistent"
